"iso3","mpa_sqkm","tpa_sqkm","error"
"LBR",NA,967.492751143641,NA
"LIE",NA,1.04841392348334,NA
"LKA",739.108648338254,8688.7441422199,NA
"LSO",NA,6429.83763064483,NA
"LTO",19.0182923586837,493.236211257379,NA
"LTU",85.8636048919147,913.722732495184,NA
"LVA",6.34070624321813,1645.85640960079,NA
"MAR",81.4073303736749,1153.83316240851,NA
"MDG",301.560252573225,6469.14925204872,NA
"MEX",4769.35780120393,36850.4653873947,NA
"MKD",NA,1068.80806190583,NA
"MLI",NA,33156.37590805,NA
"MMR",4185.85541220582,32664.0567995376,NA
"MNG",0.0466720327105594,122367.190603553,NA
"MOZ",349.494786766377,44524.0561857193,NA
"MRT",6416.25725216656,6167.18245736332,NA
"MTQ",15.0614415738086,NA,NA
"MUS",59.680031331642,55.2671575106856,NA
"MWI",NA,18474.591877755,NA
"MYS",3471.65043994799,26853.6178180688,NA
"NAM",1352.37439967904,108487.118463004,NA
"NCL",658.208273993071,346.441258419829,NA
"NER",NA,82066.8163600681,NA
"NGA",NA,29231.1086168683,NA
"NIC",5126.27790610867,14305.6476302801,NA
"NLD",2583.84378006957,867.989131328884,NA
"NOR",1232.52711683918,16997.7750869665,NA
"NPL",0.0443475849982969,21368.781822699,NA
"NZL",13292.3522641156,10452.8911328444,NA
"OMN",NA,26894.3744156929,NA
"PAK",562.168231493437,86128.7013477055,NA
"PAN",2084.44414075227,15511.8777761553,NA
"PCN",26.6032844666894,14.6831296502599,NA
"PER",2190.98343516747,85202.6471822918,NA
"PHL",14434.9533516425,10907.9166408137,NA
"PNG",7015.2818765231,48335.5937218233,NA
"POL",157.215017062247,3312.74685345581,NA
"PRI",134.213677492786,115.105326313302,NA
"PRT",449.90277187567,4795.57231387472,NA
"PRY",0.00039000494933594,16023.5241311653,NA
"RUS",31333.0142316022,352922.072944273,NA
"RWA",NA,4083.24018818239,NA
"SDN",NA,24987.2593995786,NA
"SEN",1582.34767702057,23277.1139439345,NA
"SGP",9.75063337343061,30.5173564837615,NA
"SGS",21.0273038684459,4.70584302461143,NA
"SHN",55.5366268629056,8.70621504420948,NA
"SJM",2160.07583650988,7455.7380196553,NA
"SLB",768.403985197173,65.9884917956603,NA
"SLE",NA,740.097709492615,NA
"SLV",30.2862140361424,251.374749575033,NA
"SOM",1.3424425833312,1556.60676112057,NA
"SUR",722.993342418423,5811.90317280895,NA
"SVK",NA,8542.04065002686,NA
"SVN",2.18209604299695,9.66187041860257,NA
"SWE",4367.25287007088,32631.3797113163,NA
"SWZ",NA,527.393877441209,NA
"SYC",93.5006296508771,67.1998831698279,NA
"TCA",506.554875923453,71.042604081291,NA
"TCD",NA,8490.04628446779,NA
"TGO",NA,4937.49270224992,NA
"THA",4626.37807781556,62963.8420977387,NA
"TJK",NA,5917.90218882428,NA
"TKM",2071.14669361351,21780.1309306953,NA
"TON",19.3438397336851,16.8685365648367,NA
"TTO",281.635869444746,1258.6636408142,NA
"TUN",2.87924937284155,408.641083006005,NA
"TUR",25.2203747202463,947.220409696354,NA
"TWN",426.291891912266,3840.24571928238,NA
"TZA",NA,135316.890716495,NA
"UGA",NA,49518.2301607884,NA
"UKR",2262.11752736376,18393.8053534985,NA
"USA",30391.5384854883,2144003.61625348,NA
"UZB",NA,8944.09707635499,NA
"VEN",9509.38682149849,279086.302811204,NA
"VGB",5.71191032136872,3.99059461412777,NA
"VNM",1292.07445969455,19813.7786022448,NA
"VUT",8.56075584641208,2.15813381155549,NA
"WSM",31.5133186534764,16.3299874197831,NA
"YUG",NA,1577.51084427537,NA
"ZAF",671.210775812953,36295.8371529483,NA
"ZAR",NA,NA,"geometry problem"
"ZMB",0.0000508737269177218,222941.865449463,NA
"ZWE",NA,50132.0117411462,NA
